H816673;CA 4
H765319;CA 2
H765318;CA 3
H761923;CA 3
H761921;CA 2
H761881;CA 3
H761878;CA 4
H761920;CA 3
H761077;CA 3
H765272;CA 2
H816654;CA 2
H816655;CA 3
H816576;CA 4
H816717;CA 5
H789498;CA 4
H793762;CA 1
H1365612;CA 2
H793772;CA1
H793747;CA2
H793745;CA3
H793773;CA4
H793637;CA5
H793649;CA 3
H764983;CA 2
H764984;CA 3
H764992;CA 4
H761354;CA 5
H761349;CA 6
H761445;CA 7
H761419;CA 8
H787464;CA 1
H787499;CA 2
H787463;CA 3
H761650;CA 3
H1370699;CA1
H789417;CA2
H789494;CA3
H762041;CA 1
H762002;CA 2
H1377603;CA 1
H789236;CA 2
H763616;CA 3
H763763;CA 2
H763556;CA 2
H965592;CA 1
H763778;CA 2
H1377104;CA 3
H1377201;CA11
H763651;CA 3
H763764;CA 2
H1364796;CA 2
H789206;CA1
H762013;CA 3
H761951;CA 1
H1385254;CA 2
H761394;CA 2
H1376840;CA 2
H761901;CA 1
H761964;CA 2
H761108;CA 2
H762001;CA 2
H761999;CA 3
H761928;CA 2
H761029;CA 1
H761094;CA 2
H728497;CA 3
H794227;CA 1
H797261;CA 2
H794191;CA 1
H794135;CA 2
H761114;CA 3
H761174;CA 4
H761622;CA 2
H761562;CA 3
H1379050;CA 4
H761558;CA 2
H761543;CA 3
H761522;CA 1
H761501;CA 2
H816845;CA 4
H817039;CA 2
H811464;CA 3
H811455;CA 1
H811382;CA 2
H811312;CA 2
H811368;CA 3
H811381;CA 3
H811379;CA 1
H811372;CA 2
H761497;CA 3
H761509;CA 1
H761581;CA 2
H761472;CA 3
H816592;CA 1
H816687;CA 2
H816681;CA 1
H816688;CA 2
H765197;CA 1
H765229;CA 2
H765260;CA 3
H765230;CA 4
H761603;CA 1
H761604;CA 2
H761506;CA 1
H761467;CA 2
H761568;CA 3
H816643;CA 1
H816642;CA 2
H816837;CA 3
H794089;CA 2
H794090;CA 3
H794042;CA 4
H797248;CA 5
H797170;CA 1
H1376598;CA 2
H816609;CA 2
H761422;CA 4
H813498;CA 2
H811355;CA 1
H1375013;CA 2
H811369;CA 1
H811448;CA 2
H811383;CA 3
H811336;CA 1
H811349;CA 2
H811400;CA 1
H811330;CA 2
H811352;CA 1
H811263;CA 2
H811440;CA 1
H1374870;CA 2
H813241;CA 1
H813240;CA 2
H813206;CA 3
H813202;CA 1
H813139;CA 2
H813109;CA 1
H813138;CA 2
H813186;CA 1
H813100;CA 2
H1366474;CA 1
H813156;CA 2
H813104;CA 1
H813276;CA 2
H813151;CA 1
H813181;CA 2
H813110;CA 1
H813157;CA 2
H813238;CA 1
H813199;CA 2
H813134;CA 1
H813236;CA 2
H813106;CA 1
H813132;CA 2
H813098;CA 1
H813136;CA 2
H813239;CA 1
H813131;CA 2
H813227;CA 1
H813179;CA 2
H813258;CA 1
H813083;CA 2
H813218;CA 1
H813256;CA 2
H813184;CA 1
H813123;CA 2
H813182;CA 1
H813082;CA 2
H813189;CA 1
H813232;CA 2
H813231;CA 1
H813188;CA 2
H813233;CA 1
H813091;CA 2
H813094;CA 1
H813191;CA 2
H813185;CA 1
H813129;CA 2
H765301;CA 1
H765300;CA 2
H765285;CA 2
H761725;CA 1
H761676;CA 2
H759482;CA 1
H759581;CA 2
H788936;CA 2
H789102;CA 2
H788934;CA 3
H789105;CA 4
H788984;CA 3
H759493;CA 1
H759391;CA 2
H763623;CA 1
H763688;CA 2
H760563;CA1
H1364883;CA2
H793462;CA 4
H793523;CA 1
H793355;CA 2
H793410;CA 3
H793407;CA 3
H789460;CA 4
H789511;CA 3
H789350;CA 3
H1367844;CA 1
H789515;CA 2
H789349;CA 4
H787527;CA1
H787573;CA2
H787712;CA 2
H787682;CA 3
H787602;CA 4
H787564;CA 5
H787563;CA 6
H787601;CA 7
H787679;CA 8
H787711;CA 9
H787710;CA 10
H787678;CA 11
H787654;CA 12
H787675;CA 13
H787709;CA 14
H787561;CA 15
H787600;CA 16
H787599;CA 17
H787558;CA 18
H787708;CA 19
H787674;CA 20
H787671;CA 21
H787569;CA 22
H787669;CA 23
H787706;CA 24
H787556;CA 25
H787598;CA 26
H787597;CA 27
H787555;CA 28
H787705;CA 29
H787668;CA 30
H787665;CA 31
H787704;CA 32
H787604;CA 33
H787596;CA 34
H787552;CA 35
H787703;CA 36
H787664;CA 37
H787661;CA 38
H787702;CA 39
H787550;CA 40
H787595;CA 41
H787594;CA 42
H787549;CA 43
H787603;CA 44
H787593;CA 45
H787547;CA 46
H787701;CA 47
H787660;CA 48
H787657;CA 49
H787700;CA 50
H787545;CA 51
H787592;CA 52
H787591;CA 53
H787544;CA 54
H787686;CA 55
H787541;CA 56
H787590;CA 57
H787655;CA 58
H787699;CA 59
H787698;CA 60
H787567;CA 61
H787707;CA 62
H787714;CA 63
H787713;CA 64
H787683;CA 65
H787715;CA 66
H1374834;CA 67
H788927;CA 2
H813200;CA 1
H1366793;CA 2
H813149;CA 1
H813108;CA 2
H813150;CA 1
H813107;CA 2
H813265;CA 1
H813201;CA 2
H813294;CA 1
H813330;CA 2
H813190;CA 1
H813272;CA 2
H813187;CA 1
H813273;CA 2
TEL_6232031179;CA1
TEL_6232648313;CA2
H789411;CA 3
H789480;CA 2
H1150800;CA 2
TEL_6232641496;CA1
TEL_6232644600;CA2
H795515;CA 2
H729767;CA 3
H795692;CA 2
H1382548;CA 3
H795670;CA 4
H797802;CA 3
H795596;CA 6
H729043;CA 2
H1385291;CA 6
H892209;CA 2
H1259825;CA 1
H1259815;CA 2
H1259793;CA 4
H1259828;CA 5
H1259888;CA 1
H1259819;CA 2
H1259894;CA 3
H1001589;CA1
H1001491;CA2
H1001457;CA3
H1001093;CA 2
H1001228;CA 3
H1001197;CA 1
H1001166;CA 2
H1001199;CA 3
H1001117;CA 4
H811061;CA 3
TEL_6232070526;CA1
TEL_6232073639;CA2
H789577;CA 2
H791997;CA 3
H789711;CA 3
H789716;CA 6
H792147;CA 2
H792005;CA 3
H792041;CA 3
H792229;CA1
H792015;CA2
H792077;CA3
H792101;CA4
H792303;CA 4
H792372;CA 2
H791013;CA 2
H791226;CA 4
H791172;CA 1
H791176;CA 2
H791236;CA 5
H791092;CA 1
H791041;CA 2
H791050;CA 1
H791218;CA 2
H789844;CA 6
H789869;CA 6
H789885;CA 3
H789682;CA 3
H789644;CA 4
H789847;CA 3
H1259945;CA 4
H701182;CA 2
H701004;CA 2
H728106;CA 3
H1371920;CA 4
H728107;CA 5
H728228;CA 2
H728214;CA 3
H728183;CA 4
H728074;CA 5
H728024;CA 6
H728031;CA 7
H728108;CA 8
H728157;CA 9
H728227;CA 10
H1274697;CA 3
H792826;CA 6
TEL_6232042554;CA1
TEL_6232061249;CA2
H792004;CA 3
H792178;CA 3
H791332;CA 1
H791512;CA 2
H791439;CA 3
H791320;CA 4
H791397;CA 4
H791422;CA 2
H792196;CA 2
H792155;CA 3
H1233604;CA 5
H1233504;CA 3
H1233590;CA 1
H1377015;CA 2
H1233635;CA 2
H1233488;CA 3
H1234963;CA 2
H1234861;CA 1
H1234785;CA 2
H1234932;CA 3
H1213159;CA 2
H1213345;CA 2
H1213469;CA 2
H1213352;CA 2
H1212964;CA 4
H1212893;CA 4
H1151715;CA1
H1152622;CA2
H1213386;CA 2
H1213488;CA 2
H1213171;CA 2
H1213322;CA 2
H1213269;CA 2
H1213472;CA 2
H1213336;CA 2
H1213366;CA 2
H1213176;CA 2
H1213324;CA 2
H1213411;CA 2
H1213218;CA 2
H1213498;CA 2
H1213429;CA 4
H1234853;CA 1
H1234940;CA 2
H1152403;CA 1
H1152474;CA 2
H1228953;CA 5
H1233988;CA 2
H1152392;CA 2
H1152788;CA1
H1152885;CA2
H1152839;CA1
H1152735;CA2
H1152736;CA3
H1152786;CA1
H1152795;CA2
H1152789;CA1
H1152792;CA2
H1152886;CA1
H1152725;CA2
H1152761;CA 3
H1152723;CA1
H1152762;CA2
H1152731;CA 4
H1151695;CA 1
H1151636;CA 2
H1151602;CA 3
H1151637;CA 4
H1151607;CA 5
H1151608;CA 6
H1151638;CA 7
H1151696;CA 8
H1151976;CA 2
H1151951;CA1
H1151977;CA2
H1151853;CA3
H1151791;CA4
H1109777;CA 2
H1109779;CA 2
H1152282;CA 3
H891476;CA 4
H891568;CA 2
H891571;CA 3
H891616;CA 4
H891474;CA 5
H891512;CA 6
H891511;CA 7
H891473;CA 8
H891615;CA 9
H891569;CA 10
H903169;CA 2
H701371;CA 2
H701384;CA 10
H701432;CA 11
H701515;CA 4
H701420;CA 4
H701562;CA 3
H701563;CA 4
H701485;CA 5
H1153347;CA 1
H1153538;CA 2
H1157596;CA 3
H1153406;CA 1
H1153478;CA 2
H1153351;CA 1
H1153396;CA 2
H1153373;CA 1
H1153330;CA 2
H787728;CA 3
H1375447;CA 1
H787667;CA 2
H787666;CA 3
H787581;CA 4
H787734;CA 5
H1375340;CA 3
H787529;CA 1
H787613;CA 2
H1003115;CA 1
H1003153;CA 2
H1389108;CA 1
H1377935;CA 2
H1389972;CA 1
H1003113;CA 2
H1003112;CA 3
H1003174;CA 3
H1003220;CA 4
H1377933;CA 5
H1389314;CA1
H1003218;CA2
H1003219;CA3
H1003176;CA4
H1003210;CA5
H1003179;CA 2
H1003222;CA1
H1003106;CA2
H1003184;CA 1
H1003137;CA 2
H1003124;CA 3
H1377929;CA 3
H1003095;CA 3
H1003109;CA 4
H1003096;CA 3
H1377931;CA 3
H819773;CA 1
H819772;CA 2
H819774;CA 3
H819748;CA 4
H819810;CA1
H819914;CA2
TEL_6232072064;CA1
TEL_6232641502;CA2
H799861;CA 2
H799860;CA 3
H799859;CA 4
H799858;CA 5
H799857;CA 6
H799856;CA 7
H799855;CA 8
H799854;CA 9
H799853;CA 10
H799869;CA 11
H799851;CA 12
H799850;CA 13
H799849;CA 14
H799848;CA 15
H799847;CA 16
H799873;CA 17
H799872;CA 18
H799871;CA 19
H799868;CA 20
H797367;CA 21
H799852;CA 22
H799867;CA 23
H799866;CA 24
H799865;CA 25
H799864;CA 26
H799862;CA 27
H799863;CA 28
H796575;CA 3
H700477;CA 1
H700513;CA 2
H700546;CA 3
H700559;CA 4
H700497;CA 5
H700458;CA 6
H700657;CA 2
H700658;CA 3
H1308157;CA 1
H820676;CA 2
H820773;CA 3
H1365702;CA 3
H812734;CA 2
H812826;CA 2
H812899;CA 2
H812845;CA 1
H812724;CA 2
H792964;CA1
H793046;CA2
H793043;CA 3
H794259;CA 2
H791890;CA 2
H791845;CA 4
H791848;CA 4
H791905;CA 3
H791906;CA 3
H1157608;CA 5
H1153196;CA 2
H1153264;CA 3
H1153258;CA 4
H1153210;CA 5
H1153288;CA 6
H1153214;CA 7
H1153133;CA 8
H1153081;CA 9
H1153089;CA 10
H1153167;CA 11
H1151216;CA 6
H1151202;CA 3
H1151184;CA 2
H1151307;CA 3
H1151334;CA 4
H1151386;CA 5
H1151305;CA 6
H1151333;CA 7
H1151270;CA 8
H1151244;CA 9
H1151162;CA 10
H1151115;CA 11
H1308264;CA 1
H1308323;CA 2
H1308243;CA 3
H795531;CA 2
H795729;CA 1
H795625;CA 2
H868422;CA 4
H868394;CA 5
H789777;CA 2
H789868;CA 3
H789957;CA 4
H794498;CA 3
H955538;CA 2
H955581;CA 3
H955534;CA 4
H955476;CA 5
H955438;CA 6
H955454;CA 7
H955404;CA 8
H955455;CA 9
H955401;CA 10
H955603;CA 11
H955417;CA 12
H955552;CA 13
H955397;CA 14
H955457;CA 15
H955488;CA 16
H955415;CA 17
H955518;CA 18
H955588;CA 19
H955611;CA 20
H814030;CA 3
H815080;CA 3
H815225;CA1
H815182;CA2
H815226;CA3
H815070;CA4
H1364642;CA 3
H794963;CA 3
H1369807;CA 1
H728137;CA 2
H728241;CA 1
H728240;CA 2
H728013;CA 2
H728044;CA 3
H728116;CA 4
H728167;CA 5
H728205;CA 6
H728040;CA 4
H728069;CA 3
H797464;CA 2
H796533;CA 3
H1376502;CA 3
TEL_6235229245;CA1
TEL_6235245002;CA2
TEL_6235245111;CA3
H796839;CA 3
H796724;CA 4
H796726;CA 5
TEL_6232647020;CA1
TEL_6232647044;CA2
H788442;CA 3
H788467;CA 4
H796786;CA 4
H891360;CA 3
H891359;CA 4
H891457;CA 5
H902819;CA 2
H902815;CA 3
H902816;CA 4
H902840;CA 5
H902681;CA 2
H902785;CA 3
H1151302;CA 1
H1151200;CA 2
H1151271;CA 3
H727761;CA 3
H727932;CA 4
H1336351;CA 4
H815359;CA 4
H815394;CA 2
H815476;CA 3
H815393;CA 4
H815477;CA 5
H815892;CA 3
H815301;CA 3
H816016;CA 3
H815950;CA 3
H816130;CA 1
H816131;CA 2
H816021;CA 3
H815927;CA 2
H816081;CA 3
H816080;CA 4
H815438;CA 3
H791162;CA 3
H791224;CA 4
H791015;CA 5
H791038;CA 1
H791093;CA 2
H791243;CA 3
H727416;CA 2
H727352;CA 3
H1378183;CA 2
H728566;CA1
H728488;CA2
H728565;CA 3
H728439;CA 2
H728615;CA 3
H728428;CA 3
H728571;CA 2
H789900;CA 2
H727307;CA 1
H727349;CA 2
H727435;CA 2
H730494;CA 2
H727394;CA 3
H729468;CA 4
H729457;CA 3
H798144;CA 2
H815134;CA 2
H815252;CA 1
H815198;CA 2
H815143;CA 3
H815086;CA 4
H815087;CA 5
H794340;CA 3
H794389;CA 1
H794296;CA 2
H794384;CA 3
H794293;CA 4
TEL_6232047060;CA1
TEL_6232041647;CA2
TEL_6232058238;CA1
TEL_6232157000;CA2
H1279106;CA 1
H1279039;CA 2
H892016;CA 3
H892035;CA 2
H1371209;CA 3
H796119;CA 2
H796209;CA 2
H797032;CA 1
H797031;CA 2
H1371551;CA 2
H1368776;CA 3
H701276;CA 4
H700915;CA 1
H700916;CA 2
H700966;CA 3
H700959;CA 4
H701122;CA 1
H701149;CA 2
H701265;CA 3
H1007586;CA 2
H1372079;CA 1
H891064;CA 2
H891096;CA 3
H798229;CA 1
H797469;CA 2
H795019;CA 3
H797098;CA 2
H1259731;CA 2
H1259834;CA 3
H1259879;CA 4
H1259877;CA 5
H1379164;CA 6
H1259730;CA 7
H1259690;CA 8
H1259840;CA 9
H1259778;CA 10
H1259881;CA 11
H1259695;CA 12
H1259733;CA 13
H1259732;CA 14
H1259694;CA 15
H1259691;CA 16
H1150958;CA 2
H1150829;CA 3
H1150764;CA 4
H1150862;CA 5
H1150832;CA 6
H1150863;CA 7
H1150765;CA 8
H1151024;CA 9
H1150934;CA 10
H1150959;CA 11
H1151052;CA 12
H1151051;CA 13
H1381152;CA 2
H1151250;CA 3
H1151293;CA 4
H1151252;CA 5
H1151253;CA 6
H1151340;CA 7
H1151324;CA 8
H1151379;CA 9
H1151227;CA 10
H1259781;CA 3
H700713;CA 3
H797426;CA 3
H901253;CA 1
H901206;CA 2
H901159;CA 3
H901123;CA 4
H901124;CA 5
H901158;CA 6
H1251888;CA 2
H1251892;CA 3
H1251891;CA 4
H1251890;CA 5
H1251859;CA 6
H1251860;CA 7
H1251861;CA 8
H1251862;CA 9
H1251889;CA 10
H701346;CA 3
H701367;CA 5
H701416;CA 6
H727780;CA 3
H727944;CA 1
H727871;CA 2
H727867;CA 3
H791578;CA 2
H901868;CA 3
H901831;CA 4
H1150884;CA 3
H1150915;CA 4
H1151066;CA 5
H1151042;CA 5
H818593;CA 4
H818789;CA 5
H818730;CA 6
H790837;CA 1
H790873;CA 2
H790024;CA 6
H790260;CA 1
H790202;CA 2
H790185;CA 3
H728589;CA 2
H728481;CA 2
H890788;CA 3
H795504;CA 2
H795501;CA 2
H795548;CA 3
H797853;CA 4
H797796;CA 5
H797741;CA 6
H818538;CA 3
H820417;CA 2
H820361;CA 3
H820419;CA 3
H820369;CA 4
H820431;CA 3
H820482;CA 3
H820355;CA 2
H820341;CA 3
H820364;CA 3
H820499;CA 2
H813643;CA 6
H813578;CA 1
H813613;CA 2
H813556;CA 2
H813553;CA 3
H813601;CA 4
H813703;CA 5
H813768;CA 6
H813716;CA 7
H1366916;CA 8
H813705;CA 9
H813769;CA 10
H813552;CA 11
H813603;CA 12
H813600;CA 13
H813599;CA 14
H813551;CA 15
H813663;CA 16
H813718;CA 17
H813767;CA 18
H813701;CA 19
H813717;CA 20
H813661;CA 21
H813602;CA 22
H813546;CA 2
H813771;CA 3
H813657;CA 4
H813707;CA 5
H813770;CA 6
H813654;CA 7
H813714;CA 8
H813549;CA 9
H813598;CA 10
H813597;CA 11
H1366923;CA 3
H861968;CA 3
H862000;CA 4
H861999;CA 5
H861901;CA 2
H861307;CA 3
H861439;CA 3
H861462;CA 4
H861407;CA 2
H861436;CA 4
H861434;CA 4
H861383;CA 5
H861308;CA 6
H861542;CA 4
H861688;CA 5
H861656;CA 6
H861624;CA 1
H861711;CA 2
H820032;CA 4
H820075;CA 1
H820061;CA 2
H860133;CA 4
H860199;CA 5
H860200;CA 6
H860136;CA 3
H860135;CA 4
H860770;CA 1
H860694;CA 2
H860693;CA 1
H860734;CA 2
H860806;CA 1
H860786;CA 2
H819065;CA 4
H819061;CA 3
H818381;CA 2
H891259;CA 2
H796922;CA 2
H798458;CA 2
H813339;CA 4
H813479;CA 2
H813384;CA 1
H813385;CA 2
H813322;CA 3
H813374;CA 6
H813307;CA 1
H816307;CA 2
H813310;CA 2
H817709;CA 2
H701229;CA 3
H796716;CA 1
H796744;CA 2
H796772;CA 3
H797096;CA 3
H795434;CA 1
H795494;CA 2
H795380;CA 1
H795333;CA 2
H795331;CA 3
H795379;CA 4
H797814;CA 4
H789458;CA 2
H818008;CA 3
H818009;CA 4
H817977;CA 1
H818010;CA 2
H817976;CA 3
H817897;CA 4
H817920;CA 5
H818011;CA 6
H818028;CA 3
H727293;CA 6
H727405;CA 6
H727404;CA 6
H728627;CA 5
H727369;CA 2
H727296;CA 2
H728503;CA 1
H728502;CA 2
H728472;CA 3
H648533;CA 4
H728537;CA1
H728475;CA2
H728636;CA3
H728609;CA4
H1001375;CA 3
H1001269;CA 2
H1001412;CA 3
H1260714;CA 5
H1260753;CA 6
H1260830;CA 3
H1260831;CA 4
H1260752;CA 3
H1260632;CA 1
H1260682;CA 2
H1260823;CA1
H1260822;CA2
H1260768;CA3
H1260715;CA4
H1336599;CA 3
H818604;CA 3
H817694;CA 2
H817843;CA 1
H817924;CA 2
H817866;CA 3
H817912;CA 4
H817968;CA 1
H818031;CA 2
H817876;CA 3
H817906;CA 4
H817905;CA 5
H817835;CA 6
H818030;CA 7
H817969;CA 8
H817928;CA 4
H815780;CA 3
H815805;CA 4
H1287006;CA 2
H902468;CA 2
H902447;CA 2
H902441;CA 3
H811140;CA 3
H811166;CA 4
H1153539;CA 1
H1153344;CA 2
H1153470;CA 3
H1152162;CA 3
H859910;CA1
H859943;CA2
H903075;CA 1
H903076;CA 2
H903077;CA 1
H903046;CA 2
H1365523;CA 3
H901469;CA 1
H901454;CA 2
H1152180;CA 3
H1152146;CA 4
H1152240;CA 1
H1152194;CA 2
H1152226;CA 3
H1251726;CA 2
H1251700;CA 3
H1251653;CA 4
H1251637;CA 5
H1251719;CA 6
H1251695;CA 7
H1251671;CA 8
H1251819;CA 9
H1251727;CA 10
H1251631;CA 11
H1251582;CA13
H788407;CA 1
H788491;CA 2
H788401;CA 1
H788400;CA 2
H788496;CA 3
H792552;CA 3
H792642;CA 4
H792527;CA 2
H792555;CA 1
H792637;CA 2
H792558;CA 3
H792545;CA 2
H1365051;CA 3
H792698;CA 2
H792697;CA 3
H792757;CA 2
H792881;CA 3
H792758;CA 4
H792689;CA1
H792690;CA2
H792761;CA 3
H793064;CA 4
H792768;CA 4
H792859;CA 3
H1001099;CA 5
H760804;CA 3
H787423;CA 3
H752755;CA 3
H728570;CA1
H728531;CA2
H1153530;CA 1
H1153311;CA 2
H1258869;CA 1
H1247607;CA 2
H868340;CA 2
H961039;CA 4
H961024;CA 1
H960963;CA 2
H790434;CA 1
H790470;CA 2
H790350;CA 3
H790378;CA 4
H790437;CA 5
H790375;CA 4
H1151048;CA1
H1151017;CA2
H1150925;CA 1
H1150860;CA 2
H1150761;CA 3
H1150720;CA 4
H1150820;CA 5
H1151029;CA 2
H729454;CA 3
H729545;CA 3
H790908;CA 1
H791000;CA 2
H790909;CA 3
H790902;CA 2
TEL_6232047278;CA1
TEL_6232644119;CA2
H790467;CA 3
H765359;CA 1
H765388;CA 2
H765325;CA 3
H765327;CA 4
H765328;CA 5
H765358;CA 6
H765383;CA 1
H765331;CA 2
H765384;CA 3
H790832;CA 3
H790907;CA 1
H790945;CA 2
H790982;CA 3
H790806;CA 4
H790954;CA 5
TEL_6232070430;CA1
TEL_6232074944;CA2
TEL_6232071164;CA1
TEL_6232075862;CA2
TEL_6232071427;CA1
TEL_6232071559;CA2
H760925;CA 1
H1364686;CA 2
H1386185;CA 4
H788291;CA 3
H760922;CA 3
H792848;CA1
H792808;CA2
H1364645;CA 3
H866479;CA 3
H862285;CA 1
H862435;CA 2
H862382;CA 3
H862346;CA 4
H903163;CA 2
H902136;CA 2
H903164;CA 3
H903151;CA 3
H1365800;CA 4
H862358;CA 3
H866374;CA 1
H866373;CA 2
H866442;CA 3
H797527;CA 2
H814606;CA 3
H814644;CA 3
H814702;CA 4
H817275;CA 3
H817378;CA 2
H812280;CA 2
H812216;CA 3
H865487;CA 3
H1377057;CA 3
H865540;CA 4
H865625;CA 1
H865557;CA 2
H865447;CA 5
H865589;CA 1
H865537;CA 2
H865472;CA 3
H865538;CA 4
H866419;CA 5
H866432;CA 6
H865477;CA 4
H865528;CA 3
H865594;CA 6
H865452;CA 3
H796093;CA 3
H796173;CA 6
H796287;CA 2
H1376532;CA 3
H796108;CA 3
H796178;CA 6
H796115;CA 2
H796200;CA 3
H817907;CA 1
H817824;CA 2
H794277;CA 2
H794286;CA 3
H792674;CA 2
H792778;CA 2
H813676;CA 3
H861322;CA 4
H861420;CA 4
H861414;CA 9
H861354;CA 3
